"codigomun";"Município";"UF";"cod_mun"
3151107;"Pirapetinga";"MG";"315110"
3151206;"Pirapora";"MG";"315120"
3151305;"Piraúba";"MG";"315130"
3151404;"Pitangui";"MG";"315140"
3151503;"Piumhi";"MG";"315150"
3151602;"Planura";"MG";"315160"
3151701;"Poço Fundo";"MG";"315170"
3151800;"Poços de Caldas";"MG";"315180"
3151909;"Pocrane";"MG";"315190"
3152006;"Pompéu";"MG";"315200"
3152105;"Ponte Nova";"MG";"315210"
3152131;"Ponto Chique";"MG";"315213"
3152170;"Ponto dos Volantes";"MG";"315217"
3152204;"Porteirinha";"MG";"315220"
3152303;"Porto Firme";"MG";"315230"
3152402;"Poté";"MG";"315240"
3152501;"Pouso Alegre";"MG";"315250"
3152600;"Pouso Alto";"MG";"315260"
3152709;"Prados";"MG";"315270"
3152808;"Prata";"MG";"315280"
3152907;"Pratápolis";"MG";"315290"
3153004;"Pratinha";"MG";"315300"
3153103;"Presidente Bernardes";"MG";"315310"
3153202;"Presidente Juscelino";"MG";"315320"
3153301;"Presidente Kubitschek";"MG";"315330"
3153400;"Presidente Olegário";"MG";"315340"
3153509;"Alto Jequitibá";"MG";"315350"
3153608;"Prudente de Morais";"MG";"315360"
3153707;"Quartel Geral";"MG";"315370"
3153806;"Queluzito";"MG";"315380"
3153905;"Raposos";"MG";"315390"
3154002;"Raul Soares";"MG";"315400"
3154101;"Recreio";"MG";"315410"
3154150;"Reduto";"MG";"315415"
3154200;"Resende Costa";"MG";"315420"
3154309;"Resplendor";"MG";"315430"
3154408;"Ressaquinha";"MG";"315440"
3154457;"Riachinho";"MG";"315445"
3154507;"Riacho dos Machados";"MG";"315450"
3154606;"Ribeirão das Neves";"MG";"315460"
3154705;"Ribeirão Vermelho";"MG";"315470"
3154804;"Rio Acima";"MG";"315480"
3154903;"Rio Casca";"MG";"315490"
3155009;"Rio Doce";"MG";"315500"
3155108;"Rio do Prado";"MG";"315510"
3155207;"Rio Espera";"MG";"315520"
3155306;"Rio Manso";"MG";"315530"
3155405;"Rio Novo";"MG";"315540"
3155504;"Rio Paranaíba";"MG";"315550"
3155603;"Rio Pardo de Minas";"MG";"315560"
3155702;"Rio Piracicaba";"MG";"315570"
3155801;"Rio Pomba";"MG";"315580"
3155900;"Rio Preto";"MG";"315590"
3156007;"Rio Vermelho";"MG";"315600"
3156106;"Ritápolis";"MG";"315610"
3156205;"Rochedo de Minas";"MG";"315620"
3156304;"Rodeiro";"MG";"315630"
3156403;"Romaria";"MG";"315640"
3156452;"Rosário da Limeira";"MG";"315645"
3156502;"Rubelita";"MG";"315650"
3156601;"Rubim";"MG";"315660"
3156700;"Sabará";"MG";"315670"
3156809;"Sabinópolis";"MG";"315680"
3156908;"Sacramento";"MG";"315690"
3157005;"Salinas";"MG";"315700"
3157104;"Salto da Divisa";"MG";"315710"
3157203;"Santa Bárbara";"MG";"315720"
3157252;"Santa Bárbara do Leste";"MG";"315725"
3157278;"Santa Bárbara do Monte Verde";"MG";"315727"
3157302;"Santa Bárbara do Tugúrio";"MG";"315730"
3157336;"Santa Cruz de Minas";"MG";"315733"
3157377;"Santa Cruz de Salinas";"MG";"315737"
3157401;"Santa Cruz do Escalvado";"MG";"315740"
3157500;"Santa Efigênia de Minas";"MG";"315750"
3157609;"Santa Fé de Minas";"MG";"315760"
3157658;"Santa Helena de Minas";"MG";"315765"
3157708;"Santa Juliana";"MG";"315770"
3157807;"Santa Luzia";"MG";"315780"
3157906;"Santa Margarida";"MG";"315790"
3158003;"Santa Maria de Itabira";"MG";"315800"
3158102;"Santa Maria do Salto";"MG";"315810"
3158201;"Santa Maria do Suaçuí";"MG";"315820"
3158300;"Santana da Vargem";"MG";"315830"
3158409;"Santana de Cataguases";"MG";"315840"
3158508;"Santana de Pirapama";"MG";"315850"
3158607;"Santana do Deserto";"MG";"315860"
3158706;"Santana do Garambéu";"MG";"315870"
3158805;"Santana do Jacaré";"MG";"315880"
3158904;"Santana do Manhuaçu";"MG";"315890"
3158953;"Santana do Paraíso";"MG";"315895"
3159001;"Santana do Riacho";"MG";"315900"
3159100;"Santana dos Montes";"MG";"315910"
3159209;"Santa Rita de Caldas";"MG";"315920"
3159308;"Santa Rita de Jacutinga";"MG";"315930"
3159357;"Santa Rita de Minas";"MG";"315935"
3159407;"Santa Rita de Ibitipoca";"MG";"315940"
3159506;"Santa Rita do Itueto";"MG";"315950"
3159605;"Santa Rita do Sapucaí";"MG";"315960"
3159704;"Santa Rosa da Serra";"MG";"315970"
3159803;"Santa Vitória";"MG";"315980"
3159902;"Santo Antônio do Amparo";"MG";"315990"
3160009;"Santo Antônio do Aventureiro";"MG";"316000"
3160108;"Santo Antônio do Grama";"MG";"316010"
3160207;"Santo Antônio do Itambé";"MG";"316020"
3160306;"Santo Antônio do Jacinto";"MG";"316030"
3160405;"Santo Antônio do Monte";"MG";"316040"
3160454;"Santo Antônio do Retiro";"MG";"316045"
3160504;"Santo Antônio do Rio Abaixo";"MG";"316050"
3160603;"Santo Hipólito";"MG";"316060"
3160702;"Santos Dumont";"MG";"316070"
3160801;"São Bento Abade";"MG";"316080"
3160900;"São Brás do Suaçuí";"MG";"316090"
3160959;"São Domingos das Dores";"MG";"316095"
3161007;"São Domingos do Prata";"MG";"316100"
3161056;"São Félix de Minas";"MG";"316105"
3161106;"São Francisco";"MG";"316110"
3161205;"São Francisco de Paula";"MG";"316120"
3161304;"São Francisco de Sales";"MG";"316130"
3161403;"São Francisco do Glória";"MG";"316140"
3161502;"São Geraldo";"MG";"316150"
3161601;"São Geraldo da Piedade";"MG";"316160"
3161650;"São Geraldo do Baixio";"MG";"316165"
3161700;"São Gonçalo do Abaeté";"MG";"316170"
3161809;"São Gonçalo do Pará";"MG";"316180"
3161908;"São Gonçalo do Rio Abaixo";"MG";"316190"
3162005;"São Gonçalo do Sapucaí";"MG";"316200"
3162104;"São Gotardo";"MG";"316210"
3162203;"São João Batista do Glória";"MG";"316220"
3162252;"São João da Lagoa";"MG";"316225"
3162302;"São João da Mata";"MG";"316230"
3162401;"São João da Ponte";"MG";"316240"
3162450;"São João das Missões";"MG";"316245"
3162500;"São João del Rei";"MG";"316250"
3162559;"São João do Manhuaçu";"MG";"316255"
3162575;"São João do Manteninha";"MG";"316257"
3162609;"São João do Oriente";"MG";"316260"
3162658;"São João do Pacuí";"MG";"316265"
3162708;"São João do Paraíso";"MG";"316270"
3162807;"São João Evangelista";"MG";"316280"
3162906;"São João Nepomuceno";"MG";"316290"
3162922;"São Joaquim de Bicas";"MG";"316292"
3162948;"São José da Barra";"MG";"316294"
3162955;"São José da Lapa";"MG";"316295"
3163003;"São José da Safira";"MG";"316300"
3163102;"São José da Varginha";"MG";"316310"
3163201;"São José do Alegre";"MG";"316320"
3163300;"São José do Divino";"MG";"316330"
3163409;"São José do Goiabal";"MG";"316340"
3163508;"São José do Jacuri";"MG";"316350"
3163607;"São José do Mantimento";"MG";"316360"
3163706;"São Lourenço";"MG";"316370"
3163805;"São Miguel do Anta";"MG";"316380"
3163904;"São Pedro da União";"MG";"316390"
3164001;"São Pedro dos Ferros";"MG";"316400"
3164100;"São Pedro do Suaçuí";"MG";"316410"
3164209;"São Romão";"MG";"316420"
3164308;"São Roque de Minas";"MG";"316430"
3164407;"São Sebastião da Bela Vista";"MG";"316440"
3164431;"São Sebastião da Vargem Alegre";"MG";"316443"
3164472;"São Sebastião do Anta";"MG";"316447"
3164506;"São Sebastião do Maranhão";"MG";"316450"
3164605;"São Sebastião do Oeste";"MG";"316460"
3164704;"São Sebastião do Paraíso";"MG";"316470"
3164803;"São Sebastião do Rio Preto";"MG";"316480"
3164902;"São Sebastião do Rio Verde";"MG";"316490"
3165008;"São Tiago";"MG";"316500"
3165107;"São Tomás de Aquino";"MG";"316510"
3165206;"São Thomé das Letras";"MG";"316520"
3165305;"São Vicente de Minas";"MG";"316530"
3165404;"Sapucaí-Mirim";"MG";"316540"
3165503;"Sardoá";"MG";"316550"
3165537;"Sarzedo";"MG";"316553"
3165552;"Setubinha";"MG";"316555"
3165560;"Sem-Peixe";"MG";"316556"
3165578;"Senador Amaral";"MG";"316557"
3165602;"Senador Cortes";"MG";"316560"
3165701;"Senador Firmino";"MG";"316570"
3165800;"Senador José Bento";"MG";"316580"
3165909;"Senador Modestino Gonçalves";"MG";"316590"
3166006;"Senhora de Oliveira";"MG";"316600"
3166105;"Senhora do Porto";"MG";"316610"
3166204;"Senhora dos Remédios";"MG";"316620"
3166303;"Sericita";"MG";"316630"
3166402;"Seritinga";"MG";"316640"
3166501;"Serra Azul de Minas";"MG";"316650"
3166600;"Serra da Saudade";"MG";"316660"
3166709;"Serra dos Aimorés";"MG";"316670"
3166808;"Serra do Salitre";"MG";"316680"
3166907;"Serrania";"MG";"316690"
3166956;"Serranópolis de Minas";"MG";"316695"
3167004;"Serranos";"MG";"316700"
3167103;"Serro";"MG";"316710"
3167202;"Sete Lagoas";"MG";"316720"
3167301;"Silveirânia";"MG";"316730"
3167400;"Silvianópolis";"MG";"316740"
3167509;"Simão Pereira";"MG";"316750"
3167608;"Simonésia";"MG";"316760"
3167707;"Sobrália";"MG";"316770"
3167806;"Soledade de Minas";"MG";"316780"
3167905;"Tabuleiro";"MG";"316790"
3168002;"Taiobeiras";"MG";"316800"
3168051;"Taparuba";"MG";"316805"
3168101;"Tapira";"MG";"316810"
3168200;"Tapiraí";"MG";"316820"
3168309;"Taquaraçu de Minas";"MG";"316830"
3168408;"Tarumirim";"MG";"316840"
3168507;"Teixeiras";"MG";"316850"
3168606;"Teófilo Otoni";"MG";"316860"
3168705;"Timóteo";"MG";"316870"
3168804;"Tiradentes";"MG";"316880"
3168903;"Tiros";"MG";"316890"
3169000;"Tocantins";"MG";"316900"
3169059;"Tocos do Moji";"MG";"316905"
3169109;"Toledo";"MG";"316910"
3169208;"Tombos";"MG";"316920"
3169307;"Três Corações";"MG";"316930"
3169356;"Três Marias";"MG";"316935"
3169406;"Três Pontas";"MG";"316940"
3169505;"Tumiritinga";"MG";"316950"
3169604;"Tupaciguara";"MG";"316960"
3169703;"Turmalina";"MG";"316970"
3169802;"Turvolândia";"MG";"316980"
3169901;"Ubá";"MG";"316990"
3170008;"Ubaí";"MG";"317000"
3170057;"Ubaporanga";"MG";"317005"
3170107;"Uberaba";"MG";"317010"
3170206;"Uberlândia";"MG";"317020"
3170305;"Umburatiba";"MG";"317030"
3170404;"Unaí";"MG";"317040"
3170438;"União de Minas";"MG";"317043"
3170479;"Uruana de Minas";"MG";"317047"
3170503;"Urucânia";"MG";"317050"
3170529;"Urucuia";"MG";"317052"
3170578;"Vargem Alegre";"MG";"317057"
3170602;"Vargem Bonita";"MG";"317060"
3170651;"Vargem Grande do Rio Pardo";"MG";"317065"
3170701;"Varginha";"MG";"317070"
3170750;"Varjão de Minas";"MG";"317075"
3170800;"Várzea da Palma";"MG";"317080"
3170909;"Varzelândia";"MG";"317090"
3171006;"Vazante";"MG";"317100"
3171030;"Verdelândia";"MG";"317103"
3171071;"Veredinha";"MG";"317107"
3171105;"Veríssimo";"MG";"317110"
3171154;"Vermelho Novo";"MG";"317115"
3171204;"Vespasiano";"MG";"317120"
3171303;"Viçosa";"MG";"317130"
3171402;"Vieiras";"MG";"317140"
3171501;"Mathias Lobato";"MG";"317150"
3171600;"Virgem da Lapa";"MG";"317160"
3171709;"Virgínia";"MG";"317170"
3171808;"Virginópolis";"MG";"317180"
3171907;"Virgolândia";"MG";"317190"
3172004;"Visconde do Rio Branco";"MG";"317200"
3172103;"Volta Grande";"MG";"317210"
3172202;"Wenceslau Braz";"MG";"317220"
3200102;"Afonso Cláudio";"ES";"320010"
3200136;"Águia Branca";"ES";"320013"
3200169;"Água Doce do Norte";"ES";"320016"
3200201;"Alegre";"ES";"320020"
3200300;"Alfredo Chaves";"ES";"320030"
3200359;"Alto Rio Novo";"ES";"320035"
3200409;"Anchieta";"ES";"320040"
3200508;"Apiacá";"ES";"320050"
3200607;"Aracruz";"ES";"320060"
3200706;"Atílio Vivacqua";"ES";"320070"
3200805;"Baixo Guandu";"ES";"320080"
3200904;"Barra de São Francisco";"ES";"320090"
3201001;"Boa Esperança";"ES";"320100"
3201100;"Bom Jesus do Norte";"ES";"320110"
3201159;"Brejetuba";"ES";"320115"
3201209;"Cachoeiro de Itapemirim";"ES";"320120"
3201308;"Cariacica";"ES";"320130"
3201407;"Castelo";"ES";"320140"
3201506;"Colatina";"ES";"320150"
3201605;"Conceição da Barra";"ES";"320160"
3201704;"Conceição do Castelo";"ES";"320170"
3201803;"Divino de São Lourenço";"ES";"320180"
3201902;"Domingos Martins";"ES";"320190"
3202009;"Dores do Rio Preto";"ES";"320200"
3202108;"Ecoporanga";"ES";"320210"
3202207;"Fundão";"ES";"320220"
3202256;"Governador Lindenberg";"ES";"320225"
3202306;"Guaçuí";"ES";"320230"
3202405;"Guarapari";"ES";"320240"
3202454;"Ibatiba";"ES";"320245"
3202504;"Ibiraçu";"ES";"320250"
3202553;"Ibitirama";"ES";"320255"
3202603;"Iconha";"ES";"320260"
3202652;"Irupi";"ES";"320265"
3202702;"Itaguaçu";"ES";"320270"
3202801;"Itapemirim";"ES";"320280"
3202900;"Itarana";"ES";"320290"
3203007;"Iúna";"ES";"320300"
3203056;"Jaguaré";"ES";"320305"
3203106;"Jerônimo Monteiro";"ES";"320310"
3203130;"João Neiva";"ES";"320313"
3203163;"Laranja da Terra";"ES";"320316"
3203205;"Linhares";"ES";"320320"
3203304;"Mantenópolis";"ES";"320330"
3203320;"Marataízes";"ES";"320332"
3203346;"Marechal Floriano";"ES";"320334"
3203353;"Marilândia";"ES";"320335"
3203403;"Mimoso do Sul";"ES";"320340"
3203502;"Montanha";"ES";"320350"
3203601;"Mucurici";"ES";"320360"
3203700;"Muniz Freire";"ES";"320370"
3203809;"Muqui";"ES";"320380"
3203908;"Nova Venécia";"ES";"320390"
3204005;"Pancas";"ES";"320400"
3204054;"Pedro Canário";"ES";"320405"
3204104;"Pinheiros";"ES";"320410"
3204203;"Piúma";"ES";"320420"
3204252;"Ponto Belo";"ES";"320425"
3204302;"Presidente Kennedy";"ES";"320430"
3204351;"Rio Bananal";"ES";"320435"
3204401;"Rio Novo do Sul";"ES";"320440"
3204500;"Santa Leopoldina";"ES";"320450"
3204559;"Santa Maria de Jetibá";"ES";"320455"
3204609;"Santa Teresa";"ES";"320460"
3204658;"São Domingos do Norte";"ES";"320465"
3204708;"São Gabriel da Palha";"ES";"320470"
3204807;"São José do Calçado";"ES";"320480"
3204906;"São Mateus";"ES";"320490"
3204955;"São Roque do Canaã";"ES";"320495"
3205002;"Serra";"ES";"320500"
3205010;"Sooretama";"ES";"320501"
3205036;"Vargem Alta";"ES";"320503"
3205069;"Venda Nova do Imigrante";"ES";"320506"
3205101;"Viana";"ES";"320510"
3205150;"Vila Pavão";"ES";"320515"
3205176;"Vila Valério";"ES";"320517"
3205200;"Vila Velha";"ES";"320520"
3205309;"Vitória";"ES";"320530"
3300100;"Angra dos Reis";"RJ";"330010"
3300159;"Aperibé";"RJ";"330015"
3300209;"Araruama";"RJ";"330020"
3300225;"Areal";"RJ";"330022"
3300233;"Armação dos Búzios";"RJ";"330023"
3300258;"Arraial do Cabo";"RJ";"330025"
3300308;"Barra do Piraí";"RJ";"330030"
3300407;"Barra Mansa";"RJ";"330040"
3300456;"Belford Roxo";"RJ";"330045"
3300506;"Bom Jardim";"RJ";"330050"
3300605;"Bom Jesus do Itabapoana";"RJ";"330060"
3300704;"Cabo Frio";"RJ";"330070"
3300803;"Cachoeiras de Macacu";"RJ";"330080"
3300902;"Cambuci";"RJ";"330090"
3300936;"Carapebus";"RJ";"330093"
3300951;"Comendador Levy Gasparian";"RJ";"330095"
3301009;"Campos dos Goytacazes";"RJ";"330100"
3301108;"Cantagalo";"RJ";"330110"
3301157;"Cardoso Moreira";"RJ";"330115"
3301207;"Carmo";"RJ";"330120"
3301306;"Casimiro de Abreu";"RJ";"330130"
3301405;"Conceição de Macabu";"RJ";"330140"
3301504;"Cordeiro";"RJ";"330150"
3301603;"Duas Barras";"RJ";"330160"
3301702;"Duque de Caxias";"RJ";"330170"
3301801;"Engenheiro Paulo de Frontin";"RJ";"330180"
3301850;"Guapimirim";"RJ";"330185"
3301876;"Iguaba Grande";"RJ";"330187"
3301900;"Itaboraí";"RJ";"330190"
3302007;"Itaguaí";"RJ";"330200"
3302056;"Italva";"RJ";"330205"
3302106;"Itaocara";"RJ";"330210"
3302205;"Itaperuna";"RJ";"330220"
3302254;"Itatiaia";"RJ";"330225"
3302270;"Japeri";"RJ";"330227"
3302304;"Laje do Muriaé";"RJ";"330230"
3302403;"Macaé";"RJ";"330240"
3302452;"Macuco";"RJ";"330245"
3302502;"Magé";"RJ";"330250"
3302601;"Mangaratiba";"RJ";"330260"
3302700;"Maricá";"RJ";"330270"
3302809;"Mendes";"RJ";"330280"
3302858;"Mesquita";"RJ";"330285"
3302908;"Miguel Pereira";"RJ";"330290"
3303005;"Miracema";"RJ";"330300"
3303104;"Natividade";"RJ";"330310"
3303203;"Nilópolis";"RJ";"330320"
3303302;"Niterói";"RJ";"330330"
3303401;"Nova Friburgo";"RJ";"330340"
3303500;"Nova Iguaçu";"RJ";"330350"
3303609;"Paracambi";"RJ";"330360"
3303708;"Paraíba do Sul";"RJ";"330370"
3303807;"Paraty";"RJ";"330380"
3303856;"Paty do Alferes";"RJ";"330385"
3303906;"Petrópolis";"RJ";"330390"
3303955;"Pinheiral";"RJ";"330395"
3304003;"Piraí";"RJ";"330400"
3304102;"Porciúncula";"RJ";"330410"
3304110;"Porto Real";"RJ";"330411"
3304128;"Quatis";"RJ";"330412"
3304144;"Queimados";"RJ";"330414"
3304151;"Quissamã";"RJ";"330415"
3304201;"Resende";"RJ";"330420"
3304300;"Rio Bonito";"RJ";"330430"
3304409;"Rio Claro";"RJ";"330440"
3304508;"Rio das Flores";"RJ";"330450"
3304524;"Rio das Ostras";"RJ";"330452"
3304557;"Rio de Janeiro";"RJ";"330455"
3304607;"Santa Maria Madalena";"RJ";"330460"
3304706;"Santo Antônio de Pádua";"RJ";"330470"
3304755;"São Francisco de Itabapoana";"RJ";"330475"
3304805;"São Fidélis";"RJ";"330480"
3304904;"São Gonçalo";"RJ";"330490"
3305000;"São João da Barra";"RJ";"330500"
3305109;"São João de Meriti";"RJ";"330510"
3305133;"São José de Ubá";"RJ";"330513"
3305158;"São José do Vale do Rio Preto";"RJ";"330515"
3305208;"São Pedro da Aldeia";"RJ";"330520"
3305307;"São Sebastião do Alto";"RJ";"330530"
3305406;"Sapucaia";"RJ";"330540"
3305505;"Saquarema";"RJ";"330550"
3305554;"Seropédica";"RJ";"330555"
3305604;"Silva Jardim";"RJ";"330560"
3305703;"Sumidouro";"RJ";"330570"
3305752;"Tanguá";"RJ";"330575"
3305802;"Teresópolis";"RJ";"330580"
3305901;"Trajano de Moraes";"RJ";"330590"
3306008;"Três Rios";"RJ";"330600"
3306107;"Valença";"RJ";"330610"
3306156;"Varre-Sai";"RJ";"330615"
3306206;"Vassouras";"RJ";"330620"
3306305;"Volta Redonda";"RJ";"330630"
3500105;"Adamantina";"SP";"350010"
3500204;"Adolfo";"SP";"350020"
3500303;"Aguaí";"SP";"350030"
3500402;"Águas da Prata";"SP";"350040"
3500501;"Águas de Lindóia";"SP";"350050"
3500550;"Águas de Santa Bárbara";"SP";"350055"
3500600;"Águas de São Pedro";"SP";"350060"
3500709;"Agudos";"SP";"350070"
3500758;"Alambari";"SP";"350075"
3500808;"Alfredo Marcondes";"SP";"350080"
3500907;"Altair";"SP";"350090"
3501004;"Altinópolis";"SP";"350100"
3501103;"Alto Alegre";"SP";"350110"
3501152;"Alumínio";"SP";"350115"
3501202;"Álvares Florence";"SP";"350120"
3501301;"Álvares Machado";"SP";"350130"
3501400;"Álvaro de Carvalho";"SP";"350140"
3501509;"Alvinlândia";"SP";"350150"
3501608;"Americana";"SP";"350160"
3501707;"Américo Brasiliense";"SP";"350170"
3501806;"Américo de Campos";"SP";"350180"
3501905;"Amparo";"SP";"350190"
3502002;"Analândia";"SP";"350200"
3502101;"Andradina";"SP";"350210"
3502200;"Angatuba";"SP";"350220"
3502309;"Anhembi";"SP";"350230"
3502408;"Anhumas";"SP";"350240"
3502507;"Aparecida";"SP";"350250"
3502606;"Aparecida d'Oeste";"SP";"350260"
3502705;"Apiaí";"SP";"350270"
3502754;"Araçariguama";"SP";"350275"
3502804;"Araçatuba";"SP";"350280"
3502903;"Araçoiaba da Serra";"SP";"350290"
3503000;"Aramina";"SP";"350300"
3503109;"Arandu";"SP";"350310"
3503158;"Arapeí";"SP";"350315"
3503208;"Araraquara";"SP";"350320"
3503307;"Araras";"SP";"350330"
3503356;"Arco-Íris";"SP";"350335"
3503406;"Arealva";"SP";"350340"
3503505;"Areias";"SP";"350350"
3503604;"Areiópolis";"SP";"350360"
3503703;"Ariranha";"SP";"350370"
3503802;"Artur Nogueira";"SP";"350380"
3503901;"Arujá";"SP";"350390"
3503950;"Aspásia";"SP";"350395"
3504008;"Assis";"SP";"350400"
3504107;"Atibaia";"SP";"350410"
3504206;"Auriflama";"SP";"350420"
3504305;"Avaí";"SP";"350430"
3504404;"Avanhandava";"SP";"350440"
3504503;"Avaré";"SP";"350450"
3504602;"Bady Bassitt";"SP";"350460"
3504701;"Balbinos";"SP";"350470"
3504800;"Bálsamo";"SP";"350480"
3504909;"Bananal";"SP";"350490"
3505005;"Barão de Antonina";"SP";"350500"
3505104;"Barbosa";"SP";"350510"
3505203;"Bariri";"SP";"350520"
3505302;"Barra Bonita";"SP";"350530"
3505351;"Barra do Chapéu";"SP";"350535"
3505401;"Barra do Turvo";"SP";"350540"
3505500;"Barretos";"SP";"350550"
3505609;"Barrinha";"SP";"350560"
3505708;"Barueri";"SP";"350570"
3505807;"Bastos";"SP";"350580"
3505906;"Batatais";"SP";"350590"
3506003;"Bauru";"SP";"350600"
3506102;"Bebedouro";"SP";"350610"
3506201;"Bento de Abreu";"SP";"350620"
3506300;"Bernardino de Campos";"SP";"350630"
3506359;"Bertioga";"SP";"350635"
3506409;"Bilac";"SP";"350640"
3506508;"Birigui";"SP";"350650"
3506607;"Biritiba Mirim";"SP";"350660"
3506706;"Boa Esperança do Sul";"SP";"350670"
3506805;"Bocaina";"SP";"350680"
3506904;"Bofete";"SP";"350690"
3507001;"Boituva";"SP";"350700"
3507100;"Bom Jesus dos Perdões";"SP";"350710"
3507159;"Bom Sucesso de Itararé";"SP";"350715"
3507209;"Borá";"SP";"350720"
3507308;"Boracéia";"SP";"350730"
3507407;"Borborema";"SP";"350740"
3507456;"Borebi";"SP";"350745"
3507506;"Botucatu";"SP";"350750"
3507605;"Bragança Paulista";"SP";"350760"
3507704;"Braúna";"SP";"350770"
3507753;"Brejo Alegre";"SP";"350775"
3507803;"Brodowski";"SP";"350780"
3507902;"Brotas";"SP";"350790"
3508009;"Buri";"SP";"350800"
3508108;"Buritama";"SP";"350810"
3508207;"Buritizal";"SP";"350820"
3508306;"Cabrália Paulista";"SP";"350830"
3508405;"Cabreúva";"SP";"350840"
3508504;"Caçapava";"SP";"350850"
3508603;"Cachoeira Paulista";"SP";"350860"
3508702;"Caconde";"SP";"350870"
3508801;"Cafelândia";"SP";"350880"
3508900;"Caiabu";"SP";"350890"
3509007;"Caieiras";"SP";"350900"
3509106;"Caiuá";"SP";"350910"
3509205;"Cajamar";"SP";"350920"
3509254;"Cajati";"SP";"350925"
3509304;"Cajobi";"SP";"350930"
3509403;"Cajuru";"SP";"350940"
3509452;"Campina do Monte Alegre";"SP";"350945"
3509502;"Campinas";"SP";"350950"
3509601;"Campo Limpo Paulista";"SP";"350960"
3509700;"Campos do Jordão";"SP";"350970"
3509809;"Campos Novos Paulista";"SP";"350980"
3509908;"Cananéia";"SP";"350990"
3509957;"Canas";"SP";"350995"
3510005;"Cândido Mota";"SP";"351000"
3510104;"Cândido Rodrigues";"SP";"351010"
3510153;"Canitar";"SP";"351015"
3510203;"Capão Bonito";"SP";"351020"
3510302;"Capela do Alto";"SP";"351030"
3510401;"Capivari";"SP";"351040"
3510500;"Caraguatatuba";"SP";"351050"
3510609;"Carapicuíba";"SP";"351060"
3510708;"Cardoso";"SP";"351070"
3510807;"Casa Branca";"SP";"351080"
3510906;"Cássia dos Coqueiros";"SP";"351090"
3511003;"Castilho";"SP";"351100"
3511102;"Catanduva";"SP";"351110"
3511201;"Catiguá";"SP";"351120"
3511300;"Cedral";"SP";"351130"
3511409;"Cerqueira César";"SP";"351140"
3511508;"Cerquilho";"SP";"351150"
3511607;"Cesário Lange";"SP";"351160"
3511706;"Charqueada";"SP";"351170"
3511904;"Clementina";"SP";"351190"
3512001;"Colina";"SP";"351200"
3512100;"Colômbia";"SP";"351210"
3512209;"Conchal";"SP";"351220"
3512308;"Conchas";"SP";"351230"
3512407;"Cordeirópolis";"SP";"351240"
3512506;"Coroados";"SP";"351250"
3512605;"Coronel Macedo";"SP";"351260"
3512704;"Corumbataí";"SP";"351270"
3512803;"Cosmópolis";"SP";"351280"
3512902;"Cosmorama";"SP";"351290"
3513009;"Cotia";"SP";"351300"
3513108;"Cravinhos";"SP";"351310"
3513207;"Cristais Paulista";"SP";"351320"
3513306;"Cruzália";"SP";"351330"
3513405;"Cruzeiro";"SP";"351340"
3513504;"Cubatão";"SP";"351350"
3513603;"Cunha";"SP";"351360"
3513702;"Descalvado";"SP";"351370"
3513801;"Diadema";"SP";"351380"
3513850;"Dirce Reis";"SP";"351385"
3513900;"Divinolândia";"SP";"351390"
3514007;"Dobrada";"SP";"351400"
3514106;"Dois Córregos";"SP";"351410"
3514205;"Dolcinópolis";"SP";"351420"
3514304;"Dourado";"SP";"351430"
3514403;"Dracena";"SP";"351440"
3514502;"Duartina";"SP";"351450"
3514601;"Dumont";"SP";"351460"
3514700;"Echaporã";"SP";"351470"
3514809;"Eldorado";"SP";"351480"
3514908;"Elias Fausto";"SP";"351490"
3514924;"Elisiário";"SP";"351492"
3514957;"Embaúba";"SP";"351495"
3515004;"Embu das Artes";"SP";"351500"
3515103;"Embu-Guaçu";"SP";"351510"
3515129;"Emilianópolis";"SP";"351512"
3515152;"Engenheiro Coelho";"SP";"351515"
3515186;"Espírito Santo do Pinhal";"SP";"351518"
3515194;"Espírito Santo do Turvo";"SP";"351519"
3515202;"Estrela d'Oeste";"SP";"351520"
3515301;"Estrela do Norte";"SP";"351530"
3515350;"Euclides da Cunha Paulista";"SP";"351535"
3515400;"Fartura";"SP";"351540"
3515509;"Fernandópolis";"SP";"351550"
3515608;"Fernando Prestes";"SP";"351560"
3515657;"Fernão";"SP";"351565"
3515707;"Ferraz de Vasconcelos";"SP";"351570"
3515806;"Flora Rica";"SP";"351580"
3515905;"Floreal";"SP";"351590"
3516002;"Flórida Paulista";"SP";"351600"
3516101;"Florínea";"SP";"351610"
3516200;"Franca";"SP";"351620"
3516309;"Francisco Morato";"SP";"351630"
3516408;"Franco da Rocha";"SP";"351640"
3516507;"Gabriel Monteiro";"SP";"351650"
3516606;"Gália";"SP";"351660"
3516705;"Garça";"SP";"351670"
3516804;"Gastão Vidigal";"SP";"351680"
3516853;"Gavião Peixoto";"SP";"351685"
3516903;"General Salgado";"SP";"351690"
3517000;"Getulina";"SP";"351700"
3517109;"Glicério";"SP";"351710"
3517208;"Guaiçara";"SP";"351720"
3517307;"Guaimbê";"SP";"351730"
3517406;"Guaíra";"SP";"351740"
3517505;"Guapiaçu";"SP";"351750"
3517604;"Guapiara";"SP";"351760"
3517703;"Guará";"SP";"351770"
3517802;"Guaraçaí";"SP";"351780"
3517901;"Guaraci";"SP";"351790"
3518008;"Guarani d'Oeste";"SP";"351800"
3518107;"Guarantã";"SP";"351810"
